path,git_status,artifact_category,owner,phase,evidence_status,allowed_next_action,cleanup_allowed,new_generated_output_allowed,classification_status,claim_boundary
schemas/phase_gate_ledger.schema.json,??,schema,artifact_lineage_owner_required,phase0_baseline_and_worktree_safety,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
scripts/audit_analysis_outputs.py,??,script,implementation_owner_required,implementation_phase_requires_scope_assignment,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
scripts/audit_claim_language.py,??,script,implementation_owner_required,implementation_phase_requires_scope_assignment,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
scripts/audit_compact_scoped_outputs.py,??,script,implementation_owner_required,implementation_phase_requires_scope_assignment,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
scripts/audit_rail_bounded_treatments.py,??,script,implementation_owner_required,implementation_phase_requires_scope_assignment,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
scripts/audit_source_context_hashes.py,??,script,implementation_owner_required,implementation_phase_requires_scope_assignment,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
scripts/check_gpu_ml_runtime.py,??,script,implementation_owner_required,implementation_phase_requires_scope_assignment,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
scripts/normalize_rail_timetable_cache.py,??,script,implementation_owner_required,implementation_phase_requires_scope_assignment,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
scripts/run_ml_analysis.py,??,script,implementation_owner_required,implementation_phase_requires_scope_assignment,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
scripts/run_phase8_micro_probe.py,??,script,implementation_owner_required,implementation_phase_requires_scope_assignment,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
scripts/write_artifact_invalidation_matrix.py,??,script,implementation_owner_required,implementation_phase_requires_scope_assignment,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
