region_id,graph_source,policy_id,scenario_id,scenario_family,scenario_type,disruption_mode,seed,mode,completion_rate,censored_count,penalized_makespan,makespan,road_vehicle_service_minutes,train_service_minutes,total_service_minutes,passenger_travel_minutes,passengers_per_total_service_minute,first_arrival_time,median_arrival_time,p80_arrival_time,p95_arrival_time,selected_edge_count,selected_realworld_edge_ids,notes,claim_scope
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_combo_access_rail_capacity,access_road,capacity_reduction,capacity_reduction,3115,bus_only,1.0,0,45.09,45.09,88.52,0.0,88.52,708.15,0.2711,34.14,39.29,45.09,45.09,46,'A'->'13720486316';osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168920;osm:1498168921;osm:1498168921;osm:1498168923;osm:1498168923;osm:426094556;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:1498168922;osm:1498168922;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:37401713;osm:37401713;osm:37401713;osm:37401713;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:1164785290;osm:908608598;osm:908608598;osm:908608598;osm:871352734;'8089088773'->'D',policy=Simulate moderate road congestion on bus-only transport at 2x background volume. | scenario=Multi-hazard: A->D road + rail capacity x0.5.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_combo_access_rail_capacity,access_road,capacity_reduction,capacity_reduction,3116,bus_only,1.0,0,47.04,47.04,96.64,0.0,96.64,773.15,0.2483,37.28,42.33,47.04,47.04,46,'A'->'13720486316';osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168920;osm:1498168921;osm:1498168921;osm:1498168923;osm:1498168923;osm:426094556;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:1498168922;osm:1498168922;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:37401713;osm:37401713;osm:37401713;osm:37401713;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:1164785290;osm:908608598;osm:908608598;osm:908608598;osm:871352734;'8089088773'->'D',policy=Simulate moderate road congestion on bus-only transport at 2x background volume. | scenario=Multi-hazard: A->D road + rail capacity x0.5.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_combo_access_rail_capacity,access_road,capacity_reduction,capacity_reduction,3117,bus_only,1.0,0,47.12,47.12,94.67,0.0,94.67,757.35,0.2535,36.51,41.04,47.12,47.12,46,'A'->'13720486316';osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168920;osm:1498168921;osm:1498168921;osm:1498168923;osm:1498168923;osm:426094556;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:1498168922;osm:1498168922;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:37401713;osm:37401713;osm:37401713;osm:37401713;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:1164785290;osm:908608598;osm:908608598;osm:908608598;osm:871352734;'8089088773'->'D',policy=Simulate moderate road congestion on bus-only transport at 2x background volume. | scenario=Multi-hazard: A->D road + rail capacity x0.5.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_combo_access_rail_capacity,access_road,capacity_reduction,capacity_reduction,3118,bus_only,1.0,0,45.35,45.35,87.87,0.0,87.87,702.92,0.2731,34.0,38.51,45.35,45.35,46,'A'->'13720486316';osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168920;osm:1498168921;osm:1498168921;osm:1498168923;osm:1498168923;osm:426094556;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:1498168922;osm:1498168922;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:37401713;osm:37401713;osm:37401713;osm:37401713;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:1164785290;osm:908608598;osm:908608598;osm:908608598;osm:871352734;'8089088773'->'D',policy=Simulate moderate road congestion on bus-only transport at 2x background volume. | scenario=Multi-hazard: A->D road + rail capacity x0.5.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_combo_access_rail_capacity,access_road,capacity_reduction,capacity_reduction,3119,bus_only,1.0,0,45.26,45.26,89.39,0.0,89.39,715.11,0.2685,33.67,40.46,45.26,45.26,46,'A'->'13720486316';osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168920;osm:1498168921;osm:1498168921;osm:1498168923;osm:1498168923;osm:426094556;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:1498168922;osm:1498168922;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:37401713;osm:37401713;osm:37401713;osm:37401713;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:1164785290;osm:908608598;osm:908608598;osm:908608598;osm:871352734;'8089088773'->'D',policy=Simulate moderate road congestion on bus-only transport at 2x background volume. | scenario=Multi-hazard: A->D road + rail capacity x0.5.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_combo_access_rail_capacity,access_road,capacity_reduction,capacity_reduction,3120,bus_only,1.0,0,46.5,46.5,93.62,0.0,93.62,748.99,0.2563,36.07,41.06,46.5,46.5,46,'A'->'13720486316';osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168920;osm:1498168921;osm:1498168921;osm:1498168923;osm:1498168923;osm:426094556;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:1498168922;osm:1498168922;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:37401713;osm:37401713;osm:37401713;osm:37401713;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:1164785290;osm:908608598;osm:908608598;osm:908608598;osm:871352734;'8089088773'->'D',policy=Simulate moderate road congestion on bus-only transport at 2x background volume. | scenario=Multi-hazard: A->D road + rail capacity x0.5.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_combo_access_rail_capacity,access_road,capacity_reduction,capacity_reduction,3121,bus_only,1.0,0,46.36,46.36,92.42,0.0,92.42,739.38,0.2597,35.05,41.01,46.36,46.36,46,'A'->'13720486316';osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168920;osm:1498168921;osm:1498168921;osm:1498168923;osm:1498168923;osm:426094556;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:1498168922;osm:1498168922;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:37401713;osm:37401713;osm:37401713;osm:37401713;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:1164785290;osm:908608598;osm:908608598;osm:908608598;osm:871352734;'8089088773'->'D',policy=Simulate moderate road congestion on bus-only transport at 2x background volume. | scenario=Multi-hazard: A->D road + rail capacity x0.5.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_combo_access_rail_capacity,access_road,capacity_reduction,capacity_reduction,3122,bus_only,1.0,0,44.41,44.41,89.59,0.0,89.59,716.72,0.2679,34.62,40.56,44.41,44.41,46,'A'->'13720486316';osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168920;osm:1498168921;osm:1498168921;osm:1498168923;osm:1498168923;osm:426094556;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:1498168922;osm:1498168922;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:37401713;osm:37401713;osm:37401713;osm:37401713;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:1164785290;osm:908608598;osm:908608598;osm:908608598;osm:871352734;'8089088773'->'D',policy=Simulate moderate road congestion on bus-only transport at 2x background volume. | scenario=Multi-hazard: A->D road + rail capacity x0.5.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_combo_access_rail_capacity,access_road,capacity_reduction,capacity_reduction,3123,bus_only,1.0,0,32.77,32.77,52.76,0.0,52.76,422.06,0.4549,22.42,27.57,32.77,32.77,46,'A'->'13720486316';osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168920;osm:1498168921;osm:1498168921;osm:1498168923;osm:1498168923;osm:426094556;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:1498168922;osm:1498168922;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:37401713;osm:37401713;osm:37401713;osm:37401713;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:1164785290;osm:908608598;osm:908608598;osm:908608598;osm:871352734;'8089088773'->'D',policy=Simulate moderate road congestion on bus-only transport at 2x background volume. | scenario=Multi-hazard: A->D road + rail capacity x0.5.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_combo_access_rail_capacity,access_road,capacity_reduction,capacity_reduction,3124,bus_only,1.0,0,44.56,44.56,87.32,0.0,87.32,698.55,0.2749,34.02,38.74,44.56,44.56,46,'A'->'13720486316';osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168920;osm:1498168921;osm:1498168921;osm:1498168923;osm:1498168923;osm:426094556;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:1498168922;osm:1498168922;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:37401713;osm:37401713;osm:37401713;osm:37401713;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:1164785290;osm:908608598;osm:908608598;osm:908608598;osm:871352734;'8089088773'->'D',policy=Simulate moderate road congestion on bus-only transport at 2x background volume. | scenario=Multi-hazard: A->D road + rail capacity x0.5.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
