region_id,graph_source,policy_id,scenario_id,scenario_family,scenario_type,disruption_mode,seed,mode,completion_rate,censored_count,penalized_makespan,makespan,road_vehicle_service_minutes,train_service_minutes,total_service_minutes,passenger_travel_minutes,passengers_per_total_service_minute,first_arrival_time,median_arrival_time,p80_arrival_time,p95_arrival_time,selected_edge_count,selected_realworld_edge_ids,notes,claim_scope
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_multimodal,songpa_rail_combined_stress_severe,rail_service,none,none,3117,multimodal,1.0,0,129.68,129.68,130.94,26.0,156.94,1671.55,0.1529,90.05,95.4,129.68,129.68,0,,policy=Simulate severe road congestion on multimodal transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_multimodal,songpa_rail_combined_stress_severe,rail_service,none,none,3118,multimodal,1.0,0,130.86,130.86,130.5,26.0,156.5,1667.96,0.1534,89.0,96.46,130.86,130.86,0,,policy=Simulate severe road congestion on multimodal transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_multimodal,songpa_rail_combined_stress_severe,rail_service,none,none,3119,multimodal,1.0,0,129.95,129.95,130.15,26.0,156.15,1665.16,0.1537,90.8,94.59,129.95,129.95,0,,policy=Simulate severe road congestion on multimodal transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_multimodal,songpa_rail_combined_stress_severe,rail_service,none,none,3120,multimodal,1.0,0,129.44,129.44,130.9,26.0,156.9,1671.2,0.153,90.92,95.11,129.44,129.44,0,,policy=Simulate severe road congestion on multimodal transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_multimodal,songpa_rail_combined_stress_severe,rail_service,none,none,3121,multimodal,1.0,0,128.41,128.41,130.05,26.0,156.05,1664.4,0.1538,90.59,95.99,128.41,128.41,0,,policy=Simulate severe road congestion on multimodal transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_multimodal,songpa_rail_combined_stress_severe,rail_service,none,none,3122,multimodal,1.0,0,129.31,129.31,130.52,26.0,156.52,1668.13,0.1533,89.8,95.97,129.31,129.31,0,,policy=Simulate severe road congestion on multimodal transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_multimodal,songpa_rail_combined_stress_severe,rail_service,none,none,3123,multimodal,1.0,0,129.5,129.5,130.84,26.0,156.84,1670.75,0.153,90.4,95.5,129.5,129.5,0,,policy=Simulate severe road congestion on multimodal transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_multimodal,songpa_rail_combined_stress_severe,rail_service,none,none,3124,multimodal,1.0,0,129.59,129.59,127.77,26.0,153.77,1646.12,0.1561,89.81,93.83,129.59,129.59,0,,policy=Simulate severe road congestion on multimodal transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_multimodal,songpa_rail_combined_stress_severe,rail_service,none,none,3125,multimodal,1.0,0,128.08,128.08,128.18,26.0,154.18,1649.45,0.1557,89.39,94.87,128.08,128.08,0,,policy=Simulate severe road congestion on multimodal transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_multimodal,songpa_rail_combined_stress_severe,rail_service,none,none,3126,multimodal,1.0,0,128.15,128.15,129.1,26.0,155.1,1656.77,0.1547,90.45,95.18,128.15,128.15,0,,policy=Simulate severe road congestion on multimodal transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_multimodal,songpa_rail_combined_stress_severe,rail_service,none,none,3127,multimodal,1.0,0,131.06,131.06,132.28,26.0,158.28,1682.28,0.1516,92.08,95.17,131.06,131.06,0,,policy=Simulate severe road congestion on multimodal transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_multimodal,songpa_rail_combined_stress_severe,rail_service,none,none,3128,multimodal,1.0,0,125.95,125.95,127.76,26.0,153.76,1646.11,0.1561,89.22,95.96,125.95,125.95,0,,policy=Simulate severe road congestion on multimodal transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_multimodal,songpa_rail_combined_stress_severe,rail_service,none,none,3129,multimodal,1.0,0,128.33,128.33,126.99,26.0,152.99,1639.96,0.1569,89.09,93.38,128.33,128.33,0,,policy=Simulate severe road congestion on multimodal transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_multimodal,songpa_rail_combined_stress_severe,rail_service,none,none,3130,multimodal,1.0,0,126.84,126.84,126.58,26.0,152.58,1636.61,0.1573,88.18,94.01,126.84,126.84,0,,policy=Simulate severe road congestion on multimodal transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,peak_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,3101,bus_only,1.0,0,197.2,197.2,540.19,0.0,540.19,4321.48,0.0444,181.32,191.66,197.2,197.2,0,,policy=Simulate peak-hour road congestion with high background traffic volume on bus-only transport. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,peak_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,3102,bus_only,1.0,0,191.97,191.97,538.46,0.0,538.46,4307.67,0.0446,185.96,190.53,191.97,191.97,0,,policy=Simulate peak-hour road congestion with high background traffic volume on bus-only transport. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,peak_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,3103,bus_only,1.0,0,196.86,196.86,546.48,0.0,546.48,4371.87,0.0439,184.29,195.33,196.86,196.86,0,,policy=Simulate peak-hour road congestion with high background traffic volume on bus-only transport. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,peak_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,3104,bus_only,1.0,0,194.19,194.19,529.2,0.0,529.2,4233.6,0.0454,180.47,184.54,194.19,194.19,0,,policy=Simulate peak-hour road congestion with high background traffic volume on bus-only transport. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,peak_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,3105,bus_only,1.0,0,195.84,195.84,539.77,0.0,539.77,4318.14,0.0445,183.38,190.55,195.84,195.84,0,,policy=Simulate peak-hour road congestion with high background traffic volume on bus-only transport. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,peak_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,3106,bus_only,1.0,0,194.44,194.44,539.95,0.0,539.95,4319.6,0.0444,184.43,191.08,194.44,194.44,0,,policy=Simulate peak-hour road congestion with high background traffic volume on bus-only transport. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,peak_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,3107,bus_only,1.0,0,197.63,197.63,547.77,0.0,547.77,4382.18,0.0438,190.0,190.14,197.63,197.63,0,,policy=Simulate peak-hour road congestion with high background traffic volume on bus-only transport. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,peak_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,3108,bus_only,1.0,0,198.79,198.79,539.76,0.0,539.76,4318.09,0.0445,181.42,189.55,198.79,198.79,0,,policy=Simulate peak-hour road congestion with high background traffic volume on bus-only transport. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
