region_id,graph_source,policy_id,scenario_id,scenario_family,scenario_type,disruption_mode,mode,run_count,mean_completion_rate,mean_censored_count,mean_penalized_makespan,mean_makespan,mean_road_vehicle_service_minutes,mean_train_service_minutes,mean_total_service_minutes,mean_passenger_travel_minutes,mean_passengers_per_total_service_minute,mean_first_arrival_time,mean_median_arrival_time,mean_p80_arrival_time,mean_p95_arrival_time,claim_scope
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_moderate,songpa_rail_combined_stress,rail_service,none,none,multimodal,30,1.0,0.0,105.94,105.94,19.3,24.7,44.0,622.4,0.5631,93.71,100.05,105.94,105.94,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_moderate,songpa_rail_combined_stress_mild,rail_service,none,none,multimodal,30,1.0,0.0,97.41,97.41,19.3,31.2,50.5,528.8,0.4752,86.38,91.38,97.41,97.41,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_moderate,songpa_rail_combined_stress_severe,rail_service,none,none,multimodal,30,1.0,0.0,116.38,116.38,19.3,52.0,71.3,778.4,0.3366,96.38,111.38,116.38,116.38,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_moderate,songpa_rail_delay,rail_service,none,none,multimodal,30,1.0,0.0,101.47,101.47,19.3,39.0,58.3,622.4,0.4117,86.38,96.38,101.47,101.47,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_moderate,songpa_rail_delay_mild,rail_service,none,none,multimodal,30,1.0,0.0,97.41,97.41,19.3,31.2,50.5,528.8,0.4752,86.38,91.38,97.41,97.41,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_moderate,songpa_rail_delay_severe,rail_service,none,none,multimodal,30,1.0,0.0,107.41,107.41,19.3,52.0,71.3,778.4,0.3366,96.38,101.38,107.41,107.41,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_moderate,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,96.47,96.47,19.3,26.0,45.3,466.41,0.5298,81.38,91.38,96.47,96.47,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_moderate,songpa_rail_unavailable,rail_service,none,none,multimodal,30,0.0,24.0,7400.0,inf,15.16,2600.0,2615.16,31321.27,0.0,inf,inf,inf,inf,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_moderate,songpa_random_blockage,random,blocked,blocked,multimodal,30,0.0,24.0,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_moderate,songpa_random_capacity_reduction,random,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,96.82,96.82,20.28,26.0,46.28,474.21,0.5186,81.68,91.69,96.82,96.82,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_moderate,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,96.47,96.47,19.62,26.0,45.62,468.94,0.5261,81.38,91.38,96.47,96.47,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_moderate,songpa_spatial_feeder_east,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,96.47,96.47,19.4,26.0,45.4,467.22,0.5286,81.38,91.38,96.47,96.47,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_moderate,songpa_spatial_lastmile_west,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,96.48,96.48,19.31,26.0,45.31,466.47,0.5297,81.38,91.38,96.48,96.48,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_moderate,songpa_spatial_tancheon_corridor,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,96.47,96.47,19.3,26.0,45.3,466.4,0.5298,81.38,91.38,96.47,96.47,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_moderate,songpa_transfer_point_blockage,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,96.47,96.47,19.33,26.0,45.33,466.6,0.5295,81.38,91.38,96.47,96.47,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_severe,no_disruption,no_disruption,none,none,multimodal,30,1.0,0.0,127.41,127.41,19.3,26.0,45.3,466.4,0.5298,116.38,121.38,127.41,127.41,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_severe,songpa_access_origin_to_destination,access_road,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,128.14,128.14,20.7,26.0,46.7,477.61,0.5139,116.78,121.78,128.14,128.14,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_severe,songpa_access_origin_to_station,access_road,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,127.41,127.41,19.99,26.0,45.99,471.92,0.5219,116.38,121.38,127.41,127.41,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_severe,songpa_combo_access_rail_capacity,access_road,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,128.14,128.14,20.7,26.0,46.7,477.61,0.5139,116.78,121.78,128.14,128.14,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_severe,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,135.24,135.24,19.3,39.0,58.3,622.4,0.4117,121.38,129.88,135.24,135.24,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_severe,songpa_critical_link_blockage,critical_link,blocked,blocked,multimodal,30,1.0,0.0,127.41,127.41,19.3,26.0,45.3,466.4,0.5298,116.38,121.38,127.41,127.41,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_severe,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,129.04,129.04,21.85,26.0,47.85,486.8,0.5016,117.22,122.23,129.04,129.04,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_severe,songpa_rail_capacity_reduction,rail_service,none,none,multimodal,30,1.0,0.0,127.41,127.41,19.3,26.0,45.3,466.4,0.5298,116.38,121.38,127.41,127.41,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_severe,songpa_rail_combined_stress,rail_service,none,none,multimodal,30,1.0,0.0,135.24,135.24,19.3,39.0,58.3,622.4,0.4117,121.38,129.88,135.24,135.24,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_severe,songpa_rail_combined_stress_mild,rail_service,none,none,multimodal,30,1.0,0.0,130.24,130.24,19.3,31.2,50.5,528.8,0.4752,116.38,124.88,130.24,130.24,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_severe,songpa_rail_combined_stress_severe,rail_service,none,none,multimodal,30,1.0,0.0,144.9,144.9,19.3,52.0,71.3,778.4,0.3366,126.38,138.38,144.9,144.9,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_severe,songpa_rail_delay,rail_service,none,none,multimodal,30,1.0,0.0,135.24,135.24,19.3,39.0,58.3,622.4,0.4117,121.38,129.88,135.24,135.24,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_severe,songpa_rail_delay_mild,rail_service,none,none,multimodal,30,1.0,0.0,130.24,130.24,19.3,31.2,50.5,528.8,0.4752,116.38,124.88,130.24,130.24,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_severe,songpa_rail_delay_severe,rail_service,none,none,multimodal,30,1.0,0.0,140.24,140.24,19.3,52.0,71.3,778.4,0.3366,126.38,134.88,140.24,140.24,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_severe,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,127.41,127.41,19.3,26.0,45.3,466.41,0.5298,116.38,121.38,127.41,127.41,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_severe,songpa_rail_unavailable,rail_service,none,none,multimodal,30,0.0,24.0,7400.0,inf,15.16,2600.0,2615.16,31321.27,0.0,inf,inf,inf,inf,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_severe,songpa_random_blockage,random,blocked,blocked,multimodal,30,0.0,24.0,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_severe,songpa_random_capacity_reduction,random,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,127.98,127.98,20.28,26.0,46.28,474.21,0.5186,116.68,121.69,127.98,127.98,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
