region_id,graph_source,policy_id,scenario_id,scenario_family,scenario_type,disruption_mode,mode,metric,sample_count,mean,std_dev,std_error,ci95_low,ci95_high,claim_scope
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,songpa_rail_combined_stress,rail_service,none,none,multimodal,makespan,30,68.916,0.020778,0.003794,68.908565,68.923435,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,songpa_rail_combined_stress,rail_service,none,none,multimodal,road_vehicle_service_minutes,30,19.088333,0.154252,0.028162,19.033135,19.143532,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,songpa_rail_combined_stress,rail_service,none,none,multimodal,train_service_minutes,30,58.5,0.0,0.0,58.5,58.5,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,songpa_rail_combined_stress,rail_service,none,none,multimodal,total_service_minutes,30,77.588333,0.154252,0.028162,77.533135,77.643532,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,songpa_rail_combined_stress,rail_service,none,none,multimodal,passenger_travel_minutes,30,620.710333,1.236922,0.22583,620.267707,621.15296,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,songpa_rail_combined_stress,rail_service,none,none,multimodal,passengers_per_total_service_minute,30,0.309313,0.00062,0.000113,0.309091,0.309535,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,songpa_rail_combined_stress,rail_service,none,none,multimodal,first_arrival_time,30,44.919667,0.018286,0.003339,44.913123,44.92621,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,songpa_rail_combined_stress,rail_service,none,none,multimodal,median_arrival_time,30,56.92,0.018383,0.003356,56.913422,56.926578,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,songpa_rail_combined_stress,rail_service,none,none,multimodal,p80_arrival_time,30,68.916,0.020778,0.003794,68.908565,68.923435,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,songpa_rail_combined_stress,rail_service,none,none,multimodal,p95_arrival_time,30,68.916,0.020778,0.003794,68.908565,68.923435,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,songpa_rail_combined_stress_mild,rail_service,none,none,multimodal,completion_rate,30,1.0,0.0,0.0,1.0,1.0,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,songpa_rail_combined_stress_mild,rail_service,none,none,multimodal,censored_count,30,0.0,0.0,0.0,0.0,0.0,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,songpa_rail_combined_stress_mild,rail_service,none,none,multimodal,penalized_makespan,30,55.416,0.020778,0.003794,55.408565,55.423435,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,songpa_rail_combined_stress_mild,rail_service,none,none,multimodal,makespan,30,55.416,0.020778,0.003794,55.408565,55.423435,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,songpa_rail_combined_stress_mild,rail_service,none,none,multimodal,road_vehicle_service_minutes,30,19.088333,0.154252,0.028162,19.033135,19.143532,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,songpa_rail_combined_stress_mild,rail_service,none,none,multimodal,train_service_minutes,30,46.8,0.0,0.0,46.8,46.8,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,songpa_rail_combined_stress_mild,rail_service,none,none,multimodal,total_service_minutes,30,65.888333,0.154252,0.028162,65.833135,65.943532,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,songpa_rail_combined_stress_mild,rail_service,none,none,multimodal,passenger_travel_minutes,30,527.110333,1.236922,0.22583,526.667707,527.55296,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,songpa_rail_combined_stress_mild,rail_service,none,none,multimodal,passengers_per_total_service_minute,30,0.36425,0.000858,0.000157,0.363943,0.364557,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,songpa_rail_combined_stress_mild,rail_service,none,none,multimodal,first_arrival_time,30,36.219667,0.018286,0.003339,36.213123,36.22621,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,songpa_rail_combined_stress_mild,rail_service,none,none,multimodal,median_arrival_time,30,45.82,0.018383,0.003356,45.813422,45.826578,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,songpa_rail_combined_stress_mild,rail_service,none,none,multimodal,p80_arrival_time,30,55.416,0.020778,0.003794,55.408565,55.423435,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,songpa_rail_combined_stress_mild,rail_service,none,none,multimodal,p95_arrival_time,30,55.416,0.020778,0.003794,55.408565,55.423435,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,songpa_rail_combined_stress_severe,rail_service,none,none,multimodal,completion_rate,30,1.0,0.0,0.0,1.0,1.0,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,songpa_rail_combined_stress_severe,rail_service,none,none,multimodal,censored_count,30,0.0,0.0,0.0,0.0,0.0,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,songpa_rail_combined_stress_severe,rail_service,none,none,multimodal,penalized_makespan,30,75.416,0.020778,0.003794,75.408565,75.423435,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,songpa_rail_combined_stress_severe,rail_service,none,none,multimodal,makespan,30,75.416,0.020778,0.003794,75.408565,75.423435,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,songpa_rail_combined_stress_severe,rail_service,none,none,multimodal,road_vehicle_service_minutes,30,19.088333,0.154252,0.028162,19.033135,19.143532,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,songpa_rail_combined_stress_severe,rail_service,none,none,multimodal,train_service_minutes,30,52.0,0.0,0.0,52.0,52.0,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,songpa_rail_combined_stress_severe,rail_service,none,none,multimodal,total_service_minutes,30,71.088333,0.154252,0.028162,71.033135,71.143532,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,songpa_rail_combined_stress_severe,rail_service,none,none,multimodal,passenger_travel_minutes,30,776.710333,1.236922,0.22583,776.267707,777.15296,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,songpa_rail_combined_stress_severe,rail_service,none,none,multimodal,passengers_per_total_service_minute,30,0.337603,0.000728,0.000133,0.337343,0.337864,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,songpa_rail_combined_stress_severe,rail_service,none,none,multimodal,first_arrival_time,30,59.410667,0.014606,0.002667,59.40544,59.415893,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,songpa_rail_combined_stress_severe,rail_service,none,none,multimodal,median_arrival_time,30,59.429,0.016887,0.003083,59.422957,59.435043,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,songpa_rail_combined_stress_severe,rail_service,none,none,multimodal,p80_arrival_time,30,75.416,0.020778,0.003794,75.408565,75.423435,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,songpa_rail_combined_stress_severe,rail_service,none,none,multimodal,p95_arrival_time,30,75.416,0.020778,0.003794,75.408565,75.423435,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,songpa_rail_delay,rail_service,none,none,multimodal,completion_rate,30,1.0,0.0,0.0,1.0,1.0,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,songpa_rail_delay,rail_service,none,none,multimodal,censored_count,30,0.0,0.0,0.0,0.0,0.0,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,songpa_rail_delay,rail_service,none,none,multimodal,penalized_makespan,30,60.945667,0.113158,0.02066,60.905174,60.98616,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,songpa_rail_delay,rail_service,none,none,multimodal,makespan,30,60.945667,0.113158,0.02066,60.905174,60.98616,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,songpa_rail_delay,rail_service,none,none,multimodal,road_vehicle_service_minutes,30,19.088333,0.154252,0.028162,19.033135,19.143532,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
